fecha,departamento,enCurso,cantCasosNuevosCALC,cantCasosNuevosAPP,cantCasosNuevosConsolidado,cantFallecidos,acumFallecidos,cantRecuperados,acumRecuperados,acumcasos
02/05/2021,Canelones(UY-CA),4142,281,246,281,8,315,497,25851,30308
02/05/2021,Cerro Largo(UY-CL),693,26,25,26,1,89,64,5472,6254
02/05/2021,Colonia(UY-CO),951,45,48,45,-1,49,80,3258,4258
02/05/2021,Durazno(UY-DU),349,20,20,20,0,37,19,1892,2278
02/05/2021,Flores(UY-FS),96,1,1,1,0,4,13,387,487
02/05/2021,Florida(UY-FD),489,10,9,10,0,18,66,2271,2778
02/05/2021,Lavalleja(UY-LA),236,7,8,7,1,7,36,1325,1568
02/05/2021,Maldonado(UY-MA),1062,121,117,121,4,76,118,5259,6397
02/05/2021,Montevideo(UY-MO),11132,728,767,728,33,1456,1265,87825,100413
02/05/2021,Paysandú(UY-PA),729,82,81,82,0,41,66,3148,3918
02/05/2021,Río Negro(UY-RN),551,15,14,15,1,97,77,3300,3948
02/05/2021,Rivera(UY-RV),774,23,24,23,1,148,106,9451,10373
02/05/2021,Rocha(UY-RO),236,13,13,13,0,25,38,1886,2147
02/05/2021,Salto(UY-SA),984,38,39,38,-1,65,133,4078,5127
02/05/2021,San José(UY-SJ),916,54,56,54,0,59,79,5250,6225
02/05/2021,Soriano(UY-SO),802,26,27,26,2,86,99,2652,3540
02/05/2021,Tacuarembó(UY-TA),947,12,11,12,2,65,135,4609,5621
02/05/2021,Treinta y Tres(UY-TT),280,30,29,30,1,25,19,1766,2071
03/05/2021,Artigas(UY-AR),620,41,39,41,2,64,49,4138,4822
03/05/2021,Canelones(UY-CA),3874,192,163,192,9,324,451,26302,30500
03/05/2021,Cerro Largo(UY-CL),608,31,33,31,1,90,115,5587,6285
03/05/2021,Colonia(UY-CO),864,50,50,50,1,50,136,3394,4308
03/05/2021,Durazno(UY-DU),351,20,19,20,1,38,17,1909,2298
03/05/2021,Flores(UY-FS),92,6,6,6,0,4,10,397,493
03/05/2021,Florida(UY-FD),497,120,120,120,1,19,111,2382,2898
03/05/2021,Lavalleja(UY-LA),215,17,15,17,1,8,37,1362,1585
03/05/2021,Maldonado(UY-MA),1029,76,72,76,1,77,108,5367,6473
03/05/2021,Montevideo(UY-MO),10618,801,829,801,37,1493,1278,89103,101214
03/05/2021,Paysandú(UY-PA),666,21,21,21,2,43,82,3230,3939
03/05/2021,Río Negro(UY-RN),496,10,12,10,1,98,64,3364,3958
03/05/2021,Rivera(UY-RV),728,53,52,53,3,151,96,9547,10426
03/05/2021,Rocha(UY-RO),211,5,5,5,0,25,30,1916,2152
03/05/2021,Salto(UY-SA),886,41,44,41,4,69,135,4213,5168
03/05/2021,San José(UY-SJ),823,21,19,21,4,63,110,5360,6246
03/05/2021,Soriano(UY-SO),774,51,55,51,1,87,78,2730,3591
03/05/2021,Tacuarembó(UY-TA),923,57,58,57,2,67,79,4688,5678
03/05/2021,Treinta y Tres(UY-TT),266,15,19,15,1,26,28,1794,2086
04/05/2021,Artigas(UY-AR),633,75,72,75,2,66,60,4198,4897
04/05/2021,Canelones(UY-CA),3954,501,494,501,7,331,414,26716,31001
04/05/2021,Cerro Largo(UY-CL),585,66,67,66,3,93,86,5673,6351
04/05/2021,Colonia(UY-CO),841,83,80,83,3,53,103,3497,4391
04/05/2021,Durazno(UY-DU),370,47,46,47,0,38,28,1937,2345
04/05/2021,Flores(UY-FS),92,6,6,6,0,4,6,403,499
04/05/2021,Florida(UY-FD),473,54,54,54,1,20,77,2459,2952
04/05/2021,Lavalleja(UY-LA),201,15,18,15,0,8,29,1391,1600
04/05/2021,Maldonado(UY-MA),1023,88,89,88,1,78,93,5460,6561
04/05/2021,Montevideo(UY-MO),10802,1313,1331,1313,32,1525,1097,90200,102527
04/05/2021,Paysandú(UY-PA),711,109,113,109,2,45,62,3292,4048
04/05/2021,Río Negro(UY-RN),486,43,42,43,0,98,53,3417,4001
04/05/2021,Rivera(UY-RV),712,79,83,79,2,153,93,9640,10505
04/05/2021,Rocha(UY-RO),217,32,31,32,0,25,26,1942,2184
04/05/2021,Salto(UY-SA),827,49,50,49,3,72,105,4318,5217
04/05/2021,San José(UY-SJ),819,87,88,87,2,65,89,5449,6333
04/05/2021,Soriano(UY-SO),758,53,54,53,2,89,67,2797,3644
04/05/2021,Tacuarembó(UY-TA),840,100,100,100,5,72,178,4866,5778
04/05/2021,Treinta y Tres(UY-TT),261,26,24,26,0,26,31,1825,2112
05/05/2021,Artigas(UY-AR),640,58,55,58,0,66,51,4249,4955
05/05/2021,Canelones(UY-CA),4087,477,448,477,14,345,330,27046,31478
05/05/2021,Cerro Largo(UY-CL),566,39,39,39,1,94,57,5730,6390
05/05/2021,Colonia(UY-CO),845,81,83,81,1,54,76,3573,4472
05/05/2021,Durazno(UY-DU),391,39,38,39,1,39,17,1954,2384
05/05/2021,Flores(UY-FS),85,6,6,6,0,4,13,416,505
05/05/2021,Florida(UY-FD),478,80,81,80,2,22,73,2532,3032
05/05/2021,Lavalleja(UY-LA),190,17,18,17,0,8,28,1419,1617
05/05/2021,Maldonado(UY-MA),1060,122,121,122,3,81,82,5542,6683
05/05/2021,Montevideo(UY-MO),11073,1263,1312,1263,22,1547,970,91170,103790
05/05/2021,Paysandú(UY-PA),739,84,87,84,3,48,53,3345,4132
05/05/2021,Río Negro(UY-RN),466,43,44,43,1,99,62,3479,4044
05/05/2021,Rivera(UY-RV),726,83,84,83,2,155,67,9707,10588
05/05/2021,Rocha(UY-RO),235,29,31,29,0,25,11,1953,2213
05/05/2021,Salto(UY-SA),843,85,85,85,2,74,67,4385,5302
05/05/2021,San José(UY-SJ),870,139,125,139,1,66,87,5536,6472
05/05/2021,Soriano(UY-SO),744,82,83,82,2,91,94,2891,3726
05/05/2021,Tacuarembó(UY-TA),922,155,151,155,1,73,72,4938,5933
05/05/2021,Treinta y Tres(UY-TT),270,39,39,39,1,27,29,1854,2151
06/05/2021,Artigas(UY-AR),988,479,475,479,2,68,129,4378,5434
06/05/2021,Canelones(UY-CA),4069,460,423,460,6,351,472,27518,31938
06/05/2021,Cerro Largo(UY-CL),505,59,62,59,2,96,118,5848,6449
06/05/2021,Colonia(UY-CO),824,110,108,110,3,57,128,3701,4582
06/05/2021,Durazno(UY-DU),398,43,42,43,0,39,36,1990,2427
06/05/2021,Flores(UY-FS),86,11,11,11,1,5,9,425,516
06/05/2021,Florida(UY-FD),508,69,70,69,3,25,36,2568,3101
06/05/2021,Lavalleja(UY-LA),183,19,20,19,0,8,26,1445,1636
06/05/2021,Maldonado(UY-MA),1122,144,144,144,0,81,82,5624,6827
06/05/2021,Montevideo(UY-MO),11285,1349,1396,1349,26,1573,1111,92281,105139
06/05/2021,Paysandú(UY-PA),753,91,92,91,2,50,75,3420,4223
06/05/2021,Río Negro(UY-RN),468,59,56,59,0,99,57,3536,4103
06/05/2021,Rivera(UY-RV),695,45,40,45,1,156,75,9782,10633
06/05/2021,Rocha(UY-RO),240,34,34,34,0,25,29,1982,2247
06/05/2021,Salto(UY-SA),872,186,190,186,2,76,155,4540,5488
06/05/2021,San José(UY-SJ),920,138,141,138,2,68,86,5622,6610
06/05/2021,Soriano(UY-SO),744,69,74,69,2,93,67,2958,3795
06/05/2021,Tacuarembó(UY-TA),1025,181,178,181,2,75,76,5014,6114
06/05/2021,Treinta y Tres(UY-TT),286,36,36,36,0,27,20,1874,2187
07/05/2021,Artigas(UY-AR),619,-328,51,-328,3,71,38,4416,5106
07/05/2021,Canelones(UY-CA),4077,445,426,445,8,359,429,27947,32383
07/05/2021,Cerro Largo(UY-CL),486,41,43,41,1,97,59,5907,6490
07/05/2021,Colonia(UY-CO),848,103,96,103,1,58,78,3779,4685
07/05/2021,Durazno(UY-DU),394,39,36,39,0,39,43,2033,2466
07/05/2021,Flores(UY-FS),78,3,3,3,0,5,11,436,519
07/05/2021,Florida(UY-FD),496,39,38,39,0,25,51,2619,3140
07/05/2021,Lavalleja(UY-LA),176,15,16,15,1,9,21,1466,1651
07/05/2021,Maldonado(UY-MA),1083,95,93,95,3,84,131,5755,6922
07/05/2021,Montevideo(UY-MO),11308,1183,1215,1183,23,1596,1137,93418,106322
07/05/2021,Paysandú(UY-PA),761,79,80,79,0,50,71,3491,4302
07/05/2021,Río Negro(UY-RN),450,43,40,43,3,102,58,3594,4146
07/05/2021,Rivera(UY-RV),664,55,56,55,1,157,85,9867,10688
07/05/2021,Rocha(UY-RO),241,24,23,24,2,27,21,2003,2271
07/05/2021,Salto(UY-SA),1264,572,193,572,4,80,176,4716,6060
07/05/2021,San José(UY-SJ),900,66,65,66,3,71,83,5705,6676
07/05/2021,Soriano(UY-SO),752,81,86,81,4,97,69,3027,3876
07/05/2021,Tacuarembó(UY-TA),1096,124,124,124,2,77,51,5065,6238
07/05/2021,Treinta y Tres(UY-TT),268,18,17,18,1,28,35,1909,2205
08/05/2021,Artigas(UY-AR),618,50,42,50,0,71,51,4467,5156
08/05/2021,Canelones(UY-CA),4064,336,311,336,10,369,339,28286,32719
08/05/2021,Cerro Largo(UY-CL),467,36,36,36,1,98,54,5961,6526
08/05/2021,Colonia(UY-CO),801,58,57,58,2,60,103,3882,4743
08/05/2021,Durazno(UY-DU),407,48,43,48,0,39,35,2068,2514
08/05/2021,Flores(UY-FS),68,2,2,2,0,5,12,448,521
08/05/2021,Florida(UY-FD),406,49,49,49,1,26,138,2757,3189
08/05/2021,Lavalleja(UY-LA),173,19,20,19,0,9,22,1488,1670
08/05/2021,Maldonado(UY-MA),1133,141,139,141,1,85,90,5845,7063
08/05/2021,Montevideo(UY-MO),11553,1313,1349,1313,24,1620,1044,94462,107635
08/05/2021,Paysandú(UY-PA),787,114,114,114,2,52,86,3577,4416
08/05/2021,Río Negro(UY-RN),433,34,34,34,0,102,51,3645,4180
08/05/2021,Rivera(UY-RV),631,41,41,41,1,158,73,9940,10729
08/05/2021,Rocha(UY-RO),249,32,33,32,1,28,23,2026,2303
08/05/2021,Salto(UY-SA),1281,124,126,124,3,83,104,4820,6184
08/05/2021,San José(UY-SJ),937,100,102,100,1,72,62,5767,6776
08/05/2021,Soriano(UY-SO),717,53,52,53,2,99,86,3113,3929
08/05/2021,Tacuarembó(UY-TA),984,78,82,78,0,77,190,5255,6316
08/05/2021,Treinta y Tres(UY-TT),270,26,25,26,1,29,23,1932,2231
09/05/2021,Artigas(UY-AR),619,42,42,42,1,72,40,4507,5198
09/05/2021,Canelones(UY-CA),4040,279,253,279,4,373,299,28585,32998
09/05/2021,Cerro Largo(UY-CL),432,18,18,18,0,98,53,6014,6544
09/05/2021,Colonia(UY-CO),735,31,32,31,3,63,94,3976,4774
09/05/2021,Durazno(UY-DU),380,9,8,9,0,39,36,2104,2523
09/05/2021,Flores(UY-FS),68,6,6,6,0,5,6,454,527
09/05/2021,Florida(UY-FD),376,13,13,13,1,27,42,2799,3202
09/05/2021,Lavalleja(UY-LA),161,13,13,13,0,9,25,1513,1683
09/05/2021,Maldonado(UY-MA),1131,111,111,111,1,86,112,5957,7174
09/05/2021,Montevideo(UY-MO),11293,869,906,869,21,1641,1108,95570,108504
09/05/2021,Paysandú(UY-PA),761,63,62,63,1,53,88,3665,4479
09/05/2021,Río Negro(UY-RN),410,16,15,16,0,102,39,3684,4196
09/05/2021,Rivera(UY-RV),607,36,36,36,1,159,59,9999,10765
09/05/2021,Rocha(UY-RO),232,12,14,12,1,29,28,2054,2315
09/05/2021,Salto(UY-SA),1303,152,151,152,0,83,130,4950,6336
09/05/2021,San José(UY-SJ),951,83,75,83,3,75,66,5833,6859
09/05/2021,Soriano(UY-SO),679,27,27,27,1,100,64,3177,3956
09/05/2021,Tacuarembó(UY-TA),989,76,78,76,1,78,70,5325,6392
09/05/2021,Treinta y Tres(UY-TT),280,27,25,27,1,30,16,1948,2258
10/05/2021,Artigas(UY-AR),554,33,34,33,1,73,97,4604,5231
10/05/2021,Canelones(UY-CA),3935,352,345,352,6,379,451,29036,33350
10/05/2021,Cerro Largo(UY-CL),427,36,37,36,2,100,39,6053,6580
10/05/2021,Colonia(UY-CO),734,105,104,105,3,66,103,4079,4879
10/05/2021,Durazno(UY-DU),361,31,32,31,1,40,49,2153,2554
10/05/2021,Flores(UY-FS),66,3,3,3,0,5,5,459,530
10/05/2021,Florida(UY-FD),317,4,5,4,3,30,60,2859,3206
10/05/2021,Lavalleja(UY-LA),164,22,26,22,1,10,18,1531,1705
10/05/2021,Maldonado(UY-MA),1050,49,48,49,2,88,128,6085,7223
10/05/2021,Montevideo(UY-MO),11030,1001,999,1001,16,1657,1248,96818,109505
10/05/2021,Paysandú(UY-PA),764,59,59,59,0,53,56,3721,4538
10/05/2021,Río Negro(UY-RN),381,19,18,19,1,103,47,3731,4215
10/05/2021,Rivera(UY-RV),576,44,45,44,2,161,73,10072,10809
10/05/2021,Rocha(UY-RO),226,18,19,18,0,29,24,2078,2333
10/05/2021,Salto(UY-SA),1326,168,170,168,4,87,141,5091,6504
10/05/2021,San José(UY-SJ),951,82,91,82,0,75,82,5915,6941
10/05/2021,Soriano(UY-SO),653,78,82,78,5,105,99,3276,4034
10/05/2021,Tacuarembó(UY-TA),953,76,77,76,1,79,111,5436,6468
10/05/2021,Treinta y Tres(UY-TT),267,7,6,7,1,31,19,1967,2265
11/05/2021,Artigas(UY-AR),554,51,51,51,0,73,51,4655,5282
11/05/2021,Canelones(UY-CA),4016,438,423,438,2,381,355,29391,33788
11/05/2021,Cerro Largo(UY-CL),446,52,53,52,1,101,32,6085,6632
11/05/2021,Colonia(UY-CO),782,104,102,104,4,70,52,4131,4983
11/05/2021,Durazno(UY-DU),422,88,84,88,0,40,27,2180,2642
11/05/2021,Flores(UY-FS),72,12,12,12,0,5,6,465,542
11/05/2021,Florida(UY-FD),346,40,41,40,1,31,10,2869,3246
11/05/2021,Lavalleja(UY-LA),172,20,21,20,1,11,11,1542,1725
11/05/2021,Maldonado(UY-MA),1070,134,132,134,0,88,114,6199,7357
11/05/2021,Montevideo(UY-MO),11402,1326,1350,1326,17,1674,937,97755,110831
11/05/2021,Paysandú(UY-PA),790,91,91,91,1,54,64,3785,4629
11/05/2021,Río Negro(UY-RN),369,27,26,27,0,103,39,3770,4242
11/05/2021,Rivera(UY-RV),574,48,48,48,1,162,49,10121,10857
11/05/2021,Rocha(UY-RO),240,25,26,25,1,30,10,2088,2358
11/05/2021,Salto(UY-SA),1411,247,247,247,3,90,159,5250,6751
11/05/2021,San José(UY-SJ),979,104,102,104,0,75,76,5991,7045
11/05/2021,Soriano(UY-SO),680,86,85,86,3,108,56,3332,4120
11/05/2021,Tacuarembó(UY-TA),967,65,68,65,1,80,50,5486,6533
11/05/2021,Treinta y Tres(UY-TT),262,19,19,19,1,32,23,1990,2284
12/05/2021,Artigas(UY-AR),523,38,43,38,1,74,68,4723,5320
12/05/2021,Canelones(UY-CA),4023,286,276,286,2,383,277,29668,34074
12/05/2021,Cerro Largo(UY-CL),465,59,57,59,0,101,40,6125,6691
12/05/2021,Colonia(UY-CO),848,130,128,130,2,72,62,4193,5113
12/05/2021,Durazno(UY-DU),423,26,27,26,1,41,24,2204,2668
12/05/2021,Flores(UY-FS),76,8,8,8,0,5,4,469,550
12/05/2021,Florida(UY-FD),404,80,82,80,2,33,20,2889,3326
12/05/2021,Lavalleja(UY-LA),192,28,28,28,0,11,8,1550,1753
12/05/2021,Maldonado(UY-MA),1133,144,142,144,1,89,80,6279,7501
12/05/2021,Montevideo(UY-MO),11412,887,923,887,24,1698,853,98608,111718
12/05/2021,Paysandú(UY-PA),822,84,81,84,1,55,51,3836,4713
12/05/2021,Río Negro(UY-RN),399,54,55,54,1,104,23,3793,4296
12/05/2021,Rivera(UY-RV),570,32,36,32,1,163,35,10156,10889
12/05/2021,Rocha(UY-RO),253,27,27,27,0,30,14,2102,2385
12/05/2021,Salto(UY-SA),1415,128,126,128,4,94,120,5370,6879
12/05/2021,San José(UY-SJ),1003,73,69,73,0,75,49,6040,7118
12/05/2021,Soriano(UY-SO),673,38,39,38,2,110,43,3375,4158
12/05/2021,Tacuarembó(UY-TA),1022,108,103,108,1,81,52,5538,6641
12/05/2021,Treinta y Tres(UY-TT),272,25,19,25,1,33,14,2004,2309
13/05/2021,Artigas(UY-AR),559,95,96,95,1,75,58,4781,5415
13/05/2021,Canelones(UY-CA),4132,520,492,520,7,390,404,30072,34594
13/05/2021,Cerro Largo(UY-CL),435,34,32,34,2,103,62,6187,6725
13/05/2021,Colonia(UY-CO),887,104,105,104,3,75,62,4255,5217
13/05/2021,Durazno(UY-DU),436,52,51,52,0,41,39,2243,2720
13/05/2021,Flores(UY-FS),94,24,24,24,0,5,6,475,574
13/05/2021,Florida(UY-FD),381,53,53,53,2,35,74,2963,3379
13/05/2021,Lavalleja(UY-LA),202,22,23,22,0,11,12,1562,1775
13/05/2021,Maldonado(UY-MA),1256,204,202,204,1,90,80,6359,7705
13/05/2021,Montevideo(UY-MO),11815,1579,1623,1579,36,1734,1140,99748,113297
13/05/2021,Paysandú(UY-PA),907,170,173,170,1,56,84,3920,4883
13/05/2021,Río Negro(UY-RN),394,34,32,34,2,106,37,3830,4330
13/05/2021,Rivera(UY-RV),618,89,88,89,1,164,40,10196,10978
13/05/2021,Rocha(UY-RO),265,30,30,30,0,30,18,2120,2415
13/05/2021,Salto(UY-SA),1644,340,342,340,5,99,106,5476,7219
13/05/2021,San José(UY-SJ),1111,159,148,159,1,76,50,6090,7277
13/05/2021,Soriano(UY-SO),685,80,82,80,1,111,67,3442,4238
13/05/2021,Tacuarembó(UY-TA),1130,193,190,193,3,84,82,5620,6834
13/05/2021,Treinta y Tres(UY-TT),265,17,19,17,0,33,24,2028,2326
14/05/2021,Artigas(UY-AR),560,64,72,64,1,76,62,4843,5479
14/05/2021,Canelones(UY-CA),4178,492,482,492,7,397,439,30511,35086
14/05/2021,Cerro Largo(UY-CL),421,28,28,28,0,103,42,6229,6753
14/05/2021,Colonia(UY-CO),912,99,99,99,3,78,71,4326,5316
14/05/2021,Durazno(UY-DU),452,62,61,62,3,44,43,2286,2782
14/05/2021,Flores(UY-FS),111,25,25,25,1,6,7,482,599
14/05/2021,Florida(UY-FD),372,47,47,47,1,36,55,3018,3426
14/05/2021,Lavalleja(UY-LA),209,20,22,20,0,11,13,1575,1795
14/05/2021,Maldonado(UY-MA),1337,166,167,166,1,91,84,6443,7871
14/05/2021,Montevideo(UY-MO),12023,1441,1463,1441,26,1760,1207,100955,114738
14/05/2021,Paysandú(UY-PA),947,128,124,128,1,57,87,4007,5011
14/05/2021,Río Negro(UY-RN),410,63,64,63,0,106,47,3877,4393
14/05/2021,Rivera(UY-RV),609,43,40,43,1,165,51,10247,11021
14/05/2021,Rocha(UY-RO),280,29,29,29,1,31,13,2133,2444
14/05/2021,Salto(UY-SA),1754,220,218,220,3,102,107,5583,7439
14/05/2021,San José(UY-SJ),1146,133,129,133,0,76,98,6188,7410
14/05/2021,Soriano(UY-SO),716,89,88,89,0,111,58,3500,4327
14/05/2021,Tacuarembó(UY-TA),1102,135,137,135,1,85,162,5782,6969
14/05/2021,Treinta y Tres(UY-TT),247,21,21,21,1,34,38,2066,2347
15/05/2021,Artigas(UY-AR),576,75,76,75,1,77,58,4901,5554
15/05/2021,Canelones(UY-CA),4206,439,388,439,5,402,406,30917,35525
15/05/2021,Cerro Largo(UY-CL),422,47,47,47,3,106,43,6272,6800
15/05/2021,Colonia(UY-CO),981,138,138,138,4,82,65,4391,5454
15/05/2021,Durazno(UY-DU),456,36,32,36,2,46,30,2316,2818
15/05/2021,Flores(UY-FS),124,18,19,18,0,6,5,487,617
15/05/2021,Florida(UY-FD),376,46,46,46,1,37,41,3059,3472
15/05/2021,Lavalleja(UY-LA),228,33,34,33,0,11,14,1589,1828
15/05/2021,Maldonado(UY-MA),1390,175,173,175,0,91,122,6565,8046
15/05/2021,Montevideo(UY-MO),12041,1197,1241,1197,20,1780,1159,102114,115935
15/05/2021,Paysandú(UY-PA),978,110,111,110,2,59,77,4084,5121
15/05/2021,Río Negro(UY-RN),403,18,19,18,0,106,25,3902,4411
15/05/2021,Rivera(UY-RV),597,37,48,37,1,166,48,10295,11058
15/05/2021,Rocha(UY-RO),250,14,14,14,1,32,43,2176,2458
15/05/2021,Salto(UY-SA),1764,205,203,205,5,107,190,5773,7644
15/05/2021,San José(UY-SJ),1160,109,111,109,1,77,94,6282,7519
15/05/2021,Soriano(UY-SO),722,72,72,72,2,113,64,3564,4399
15/05/2021,Tacuarembó(UY-TA),1058,76,76,76,2,87,118,5900,7045
15/05/2021,Treinta y Tres(UY-TT),258,28,28,28,0,34,17,2083,2375
16/05/2021,Artigas(UY-AR),574,46,45,46,0,77,48,4949,5600
16/05/2021,Canelones(UY-CA),4146,324,306,324,6,408,378,31295,35849
16/05/2021,Cerro Largo(UY-CL),411,23,22,23,0,106,34,6306,6823
16/05/2021,Colonia(UY-CO),939,39,38,39,0,82,81,4472,5493
16/05/2021,Durazno(UY-DU),441,31,29,31,0,46,46,2362,2849
16/05/2021,Flores(UY-FS),131,13,12,13,0,6,6,493,630
16/05/2021,Florida(UY-FD),365,41,43,41,4,41,48,3107,3513
16/05/2021,Lavalleja(UY-LA),234,24,24,24,0,11,18,1607,1852
16/05/2021,Maldonado(UY-MA),1443,175,175,175,2,93,120,6685,8221
16/05/2021,Montevideo(UY-MO),12024,1177,1200,1177,23,1803,1171,103285,117112
16/05/2021,Paysandú(UY-PA),954,78,78,78,2,61,100,4184,5199
16/05/2021,Río Negro(UY-RN),403,37,37,37,0,106,37,3939,4448
16/05/2021,Rivera(UY-RV),560,33,34,33,0,166,70,10365,11091
16/05/2021,Rocha(UY-RO),230,14,14,14,0,32,34,2210,2472
16/05/2021,Salto(UY-SA),1657,97,97,97,2,109,202,5975,7741
16/05/2021,San José(UY-SJ),1177,91,94,91,1,78,73,6355,7610
16/05/2021,Soriano(UY-SO),698,47,44,47,0,113,71,3635,4446
16/05/2021,Tacuarembó(UY-TA),1067,111,111,111,0,87,102,6002,7156
16/05/2021,Treinta y Tres(UY-TT),261,32,33,32,0,34,29,2112,2407
17/05/2021,Artigas(UY-AR),567,43,45,43,0,77,50,4999,5643
17/05/2021,Canelones(UY-CA),4024,287,268,287,8,416,401,31696,36136
17/05/2021,Cerro Largo(UY-CL),400,31,29,31,0,106,42,6348,6854
17/05/2021,Colonia(UY-CO),942,82,81,82,3,85,76,4548,5575
17/05/2021,Durazno(UY-DU),433,50,48,50,0,46,58,2420,2899
17/05/2021,Flores(UY-FS),134,10,10,10,0,6,7,500,640
17/05/2021,Florida(UY-FD),333,18,17,18,2,43,48,3155,3531
17/05/2021,Lavalleja(UY-LA),254,31,31,31,0,11,11,1618,1883
17/05/2021,Maldonado(UY-MA),1430,122,122,122,1,94,134,6819,8343
17/05/2021,Montevideo(UY-MO),11952,1135,1161,1135,33,1836,1174,104459,118247
17/05/2021,Paysandú(UY-PA),950,72,72,72,2,63,74,4258,5271
17/05/2021,Río Negro(UY-RN),400,40,37,40,0,106,43,3982,4488
17/05/2021,Rivera(UY-RV),552,56,57,56,4,170,60,10425,11147
17/05/2021,Rocha(UY-RO),213,13,13,13,1,33,29,2239,2485
17/05/2021,Salto(UY-SA),1628,157,157,157,5,114,181,6156,7898
17/05/2021,San José(UY-SJ),1194,109,110,109,1,79,91,6446,7719
17/05/2021,Soriano(UY-SO),697,63,64,63,0,113,64,3699,4509
17/05/2021,Tacuarembó(UY-TA),951,35,37,35,1,88,150,6152,7191
17/05/2021,Treinta y Tres(UY-TT),280,40,40,40,1,35,20,2132,2447
18/05/2021,Artigas(UY-AR),599,78,78,78,0,77,46,5045,5721
18/05/2021,Canelones(UY-CA),4048,368,355,368,5,421,339,32035,36504
18/05/2021,Cerro Largo(UY-CL),399,36,37,36,0,106,37,6385,6890
18/05/2021,Colonia(UY-CO),1030,151,147,151,2,87,61,4609,5726
18/05/2021,Durazno(UY-DU),457,63,62,63,1,47,38,2458,2962
18/05/2021,Flores(UY-FS),154,26,26,26,0,6,6,506,666
18/05/2021,Florida(UY-FD),335,70,69,70,0,43,68,3223,3601
18/05/2021,Lavalleja(UY-LA),253,14,20,14,1,12,14,1632,1897
18/05/2021,Maldonado(UY-MA),1442,149,144,149,2,96,135,6954,8492
18/05/2021,Montevideo(UY-MO),12208,1389,1425,1389,30,1866,1103,105562,119636
18/05/2021,Paysandú(UY-PA),943,100,101,100,5,68,102,4360,5371
18/05/2021,Río Negro(UY-RN),381,22,23,22,1,107,40,4022,4510
18/05/2021,Rivera(UY-RV),552,60,60,60,1,171,59,10484,11207
18/05/2021,Rocha(UY-RO),228,38,40,38,1,34,22,2261,2523
18/05/2021,Salto(UY-SA),1696,204,205,204,4,118,132,6288,8102
18/05/2021,San José(UY-SJ),1203,136,121,136,3,82,124,6570,7855
18/05/2021,Soriano(UY-SO),709,92,90,92,0,113,80,3779,4601
18/05/2021,Tacuarembó(UY-TA),973,108,110,108,1,89,85,6237,7299
18/05/2021,Treinta y Tres(UY-TT),260,16,15,16,0,35,36,2168,2463
19/05/2021,Artigas(UY-AR),614,72,78,72,1,78,56,5101,5793
19/05/2021,Canelones(UY-CA),4139,368,340,368,10,431,267,32302,36872
19/05/2021,Cerro Largo(UY-CL),408,28,27,28,1,107,18,6403,6918
19/05/2021,Colonia(UY-CO),1087,120,119,120,2,89,61,4670,5846
19/05/2021,Durazno(UY-DU),466,50,50,50,1,48,40,2498,3012
19/05/2021,Flores(UY-FS),167,18,17,18,0,6,5,511,684
19/05/2021,Florida(UY-FD),380,60,60,60,0,43,15,3238,3661
19/05/2021,Lavalleja(UY-LA),272,47,46,47,1,13,27,1659,1944
19/05/2021,Maldonado(UY-MA),1493,155,155,155,2,98,102,7056,8647
19/05/2021,Montevideo(UY-MO),12722,1506,1559,1506,23,1889,969,106531,121142
19/05/2021,Paysandú(UY-PA),1055,203,201,203,4,72,87,4447,5574
19/05/2021,Río Negro(UY-RN),412,48,47,48,0,107,17,4039,4558
19/05/2021,Rivera(UY-RV),592,80,77,80,2,173,38,10522,11287
19/05/2021,Rocha(UY-RO),243,37,38,37,0,34,22,2283,2560
19/05/2021,Salto(UY-SA),1766,175,175,175,8,126,97,6385,8277
19/05/2021,San José(UY-SJ),1220,94,88,94,2,84,75,6645,7949
19/05/2021,Soriano(UY-SO),718,55,57,55,1,114,45,3824,4656
19/05/2021,Tacuarembó(UY-TA),1111,195,191,195,0,89,57,6294,7494
19/05/2021,Treinta y Tres(UY-TT),273,28,19,28,2,37,13,2181,2491
20/05/2021,Artigas(UY-AR),681,142,142,142,2,80,73,5174,5935
20/05/2021,Canelones(UY-CA),4349,635,627,635,8,439,417,32719,37507
20/05/2021,Cerro Largo(UY-CL),422,60,59,60,0,107,46,6449,6978
20/05/2021,Colonia(UY-CO),1142,164,165,164,1,90,108,4778,6010
20/05/2021,Durazno(UY-DU),468,56,55,56,1,49,53,2551,3068
20/05/2021,Flores(UY-FS),184,22,21,22,0,6,5,516,706
20/05/2021,Florida(UY-FD),413,47,46,47,0,43,14,3252,3708
20/05/2021,Lavalleja(UY-LA),301,44,45,44,0,13,15,1674,1988
20/05/2021,Maldonado(UY-MA),1593,212,211,212,3,101,109,7165,8859
20/05/2021,Montevideo(UY-MO),13498,1925,1949,1925,19,1908,1130,107661,123067
20/05/2021,Paysandú(UY-PA),1150,180,182,180,3,75,82,4529,5754
20/05/2021,Río Negro(UY-RN),443,59,60,59,0,107,28,4067,4617
20/05/2021,Rivera(UY-RV),624,70,69,70,0,173,38,10560,11357
20/05/2021,Rocha(UY-RO),262,41,41,41,2,36,20,2303,2601
20/05/2021,Salto(UY-SA),1820,336,334,336,5,131,277,6662,8613
