fecha,departamento,enCurso,cantCasosNuevos,cantFallecidos,acumFallecidos,cantRecuperados,acumRecuperados,acumCasos
11/06/2020,Montevideo (UY-MO ),20,0,0,15,4,535,570
11/06/2020,Paysandú (UY-PA ),0,0,0,0,0,1,1
11/06/2020,Río Negro (UY-RN ),1,0,0,0,0,9,10
11/06/2020,Rivera (UY-RV ),16,0,0,2,8,38,56
11/06/2020,Rocha (UY-RO ),1,0,0,0,0,1,2
11/06/2020,Salto (UY-SA ),1,0,0,0,0,12,13
11/06/2020,San José (UY-SJ ),0,0,0,0,1,6,6
11/06/2020,Soriano (UY-SO ),0,0,0,0,0,1,1
11/06/2020,Tacuarembó (UY-TA ),0,0,0,0,0,0,0
11/06/2020,Treinta y Tres (UY-TT ),0,0,0,0,0,12,12
12/06/2020,Artigas (UY-AR ),0,0,0,0,0,3,3
12/06/2020,Canelones (UY-CA ),7,0,0,2,2,103,112
12/06/2020,Cerro Largo (UY-CL ),0,0,0,0,0,1,1
12/06/2020,Colonia (UY-CO ),3,0,0,0,0,10,13
12/06/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
12/06/2020,Flores (UY-FS ),1,0,0,0,0,1,2
12/06/2020,Florida (UY-FD ),0,0,0,0,0,0,0
12/06/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
12/06/2020,Maldonado (UY-MA ),0,0,0,4,0,36,40
12/06/2020,Montevideo (UY-MO ),17,0,0,15,3,538,570
12/06/2020,Paysandú (UY-PA ),0,0,0,0,0,1,1
12/06/2020,Río Negro (UY-RN ),1,0,0,0,0,9,10
12/06/2020,Rivera (UY-RV ),13,0,0,2,3,41,56
12/06/2020,Rocha (UY-RO ),1,0,0,0,0,1,2
12/06/2020,Salto (UY-SA ),1,0,0,0,0,12,13
12/06/2020,San José (UY-SJ ),0,0,0,0,0,6,6
12/06/2020,Soriano (UY-SO ),0,0,0,0,0,1,1
12/06/2020,Tacuarembó (UY-TA ),0,0,0,0,0,0,0
12/06/2020,Treinta y Tres (UY-TT ),0,0,0,0,0,12,12
13/06/2020,Artigas (UY-AR ),0,0,0,0,0,3,3
13/06/2020,Canelones (UY-CA ),7,0,0,2,0,103,112
13/06/2020,Cerro Largo (UY-CL ),0,0,0,0,0,1,1
13/06/2020,Colonia (UY-CO ),3,0,0,0,0,10,13
13/06/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
13/06/2020,Flores (UY-FS ),1,0,0,0,0,1,2
13/06/2020,Florida (UY-FD ),0,0,0,0,0,0,0
13/06/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
13/06/2020,Maldonado (UY-MA ),0,0,0,4,0,36,40
13/06/2020,Montevideo (UY-MO ),15,0,0,15,2,540,570
13/06/2020,Paysandú (UY-PA ),0,0,0,0,0,1,1
13/06/2020,Río Negro (UY-RN ),1,0,0,0,0,9,10
13/06/2020,Rivera (UY-RV ),11,0,0,2,2,43,56
13/06/2020,Rocha (UY-RO ),1,0,0,0,0,1,2
13/06/2020,Salto (UY-SA ),1,0,0,0,0,12,13
13/06/2020,San José (UY-SJ ),0,0,0,0,0,6,6
13/06/2020,Soriano (UY-SO ),0,0,0,0,0,1,1
13/06/2020,Tacuarembó (UY-TA ),0,0,0,0,0,0,0
13/06/2020,Treinta y Tres (UY-TT ),0,0,0,0,0,12,12
14/06/2020,Artigas (UY-AR ),0,0,0,0,0,3,3
14/06/2020,Canelones (UY-CA ),6,0,0,2,3,104,112
14/06/2020,Cerro Largo (UY-CL ),0,0,0,0,0,1,1
14/06/2020,Colonia (UY-CO ),3,0,0,0,0,10,13
14/06/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
14/06/2020,Flores (UY-FS ),1,0,0,0,0,1,2
14/06/2020,Florida (UY-FD ),0,0,0,0,0,0,0
14/06/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
14/06/2020,Maldonado (UY-MA ),0,0,0,4,0,36,40
14/06/2020,Montevideo (UY-MO ),14,0,0,15,6,541,570
14/06/2020,Paysandú (UY-PA ),0,0,0,0,0,1,1
14/06/2020,Río Negro (UY-RN ),1,0,0,0,0,9,10
14/06/2020,Rivera (UY-RV ),10,1,0,2,7,45,57
14/06/2020,Rocha (UY-RO ),1,0,0,0,0,1,2
14/06/2020,Salto (UY-SA ),1,0,0,0,0,12,13
14/06/2020,San José (UY-SJ ),0,0,0,0,0,6,6
14/06/2020,Soriano (UY-SO ),0,0,0,0,0,1,1
14/06/2020,Tacuarembó (UY-TA ),0,0,0,0,0,0,0
14/06/2020,Treinta y Tres (UY-TT ),0,0,0,0,0,12,12
15/06/2020,Artigas (UY-AR ),0,0,0,0,0,3,3
15/06/2020,Canelones (UY-CA ),6,0,0,2,1,104,112
15/06/2020,Cerro Largo (UY-CL ),0,0,0,0,0,1,1
15/06/2020,Colonia (UY-CO ),3,0,0,0,0,10,13
15/06/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
15/06/2020,Flores (UY-FS ),1,0,0,0,0,1,2
15/06/2020,Florida (UY-FD ),0,0,0,0,0,0,0
15/06/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
15/06/2020,Maldonado (UY-MA ),0,0,0,4,0,36,40
15/06/2020,Montevideo (UY-MO ),12,0,0,15,5,543,570
15/06/2020,Paysandú (UY-PA ),0,0,0,0,0,1,1
15/06/2020,Río Negro (UY-RN ),1,0,0,0,0,9,10
15/06/2020,Rivera (UY-RV ),7,0,0,2,6,47,56
15/06/2020,Rocha (UY-RO ),1,0,0,0,0,1,2
15/06/2020,Salto (UY-SA ),1,0,0,0,0,12,13
15/06/2020,San José (UY-SJ ),0,0,0,0,0,6,6
15/06/2020,Soriano (UY-SO ),0,0,0,0,0,1,1
15/06/2020,Tacuarembó (UY-TA ),1,1,0,0,0,0,1
15/06/2020,Treinta y Tres (UY-TT ),0,0,0,0,0,12,12
16/06/2020,Artigas (UY-AR ),0,0,0,0,0,3,3
16/06/2020,Canelones (UY-CA ),4,0,0,2,3,106,112
16/06/2020,Cerro Largo (UY-CL ),0,0,0,0,0,1,1
16/06/2020,Colonia (UY-CO ),2,0,0,0,1,11,13
16/06/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
16/06/2020,Flores (UY-FS ),1,0,0,0,0,1,2
16/06/2020,Florida (UY-FD ),0,0,0,0,0,0,0
16/06/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
16/06/2020,Maldonado (UY-MA ),0,0,0,4,0,36,40
16/06/2020,Montevideo (UY-MO ),10,1,1,16,5,545,571
16/06/2020,Paysandú (UY-PA ),0,0,0,0,0,1,1
16/06/2020,Río Negro (UY-RN ),1,0,0,0,0,9,10
16/06/2020,Rivera (UY-RV ),4,0,0,2,7,50,56
16/06/2020,Rocha (UY-RO ),0,0,0,0,1,2,2
16/06/2020,Salto (UY-SA ),1,0,0,0,0,12,13
16/06/2020,San José (UY-SJ ),0,0,0,0,0,6,6
16/06/2020,Soriano (UY-SO ),0,0,0,0,0,1,1
16/06/2020,Tacuarembó (UY-TA ),1,1,0,0,0,0,1
16/06/2020,Treinta y Tres (UY-TT ),0,0,0,0,0,12,12
17/06/2020,Artigas (UY-AR ),0,0,0,0,0,3,3
17/06/2020,Canelones (UY-CA ),4,0,0,2,2,106,112
17/06/2020,Cerro Largo (UY-CL ),0,0,0,0,0,1,1
17/06/2020,Colonia (UY-CO ),2,0,0,0,1,11,13
17/06/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
17/06/2020,Flores (UY-FS ),1,0,0,0,0,1,2
17/06/2020,Florida (UY-FD ),0,0,0,0,0,0,0
17/06/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
17/06/2020,Maldonado (UY-MA ),0,0,0,4,0,36,40
17/06/2020,Montevideo (UY-MO ),4,0,0,16,10,551,571
17/06/2020,Paysandú (UY-PA ),0,0,0,0,0,1,1
17/06/2020,Río Negro (UY-RN ),1,0,0,0,0,9,10
17/06/2020,Rivera (UY-RV ),1,-1,0,2,8,53,56
17/06/2020,Rocha (UY-RO ),0,0,0,0,1,2,2
17/06/2020,Salto (UY-SA ),1,0,0,0,0,12,13
17/06/2020,San José (UY-SJ ),0,0,0,0,0,6,6
17/06/2020,Soriano (UY-SO ),0,0,0,0,0,1,1
17/06/2020,Tacuarembó (UY-TA ),1,1,0,0,0,0,1
17/06/2020,Treinta y Tres (UY-TT ),0,0,0,0,0,12,12
18/06/2020,Artigas (UY-AR ),0,0,0,0,0,3,3
18/06/2020,Canelones (UY-CA ),4,1,0,2,3,107,113
18/06/2020,Cerro Largo (UY-CL ),0,0,0,0,0,1,1
18/06/2020,Colonia (UY-CO ),1,0,0,0,2,12,13
18/06/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
18/06/2020,Flores (UY-FS ),0,0,0,0,1,2,2
18/06/2020,Florida (UY-FD ),0,0,0,0,0,0,0
18/06/2020,Lavalleja (UY-LA ),0,0,0,0,0,4,4
18/06/2020,Maldonado (UY-MA ),0,0,0,4,0,36,40
18/06/2020,Montevideo (UY-MO ),3,0,0,16,9,552,571
18/06/2020,Paysandú (UY-PA ),0,0,0,0,0,1,1
18/06/2020,Río Negro (UY-RN ),1,0,0,0,0,9,10
18/06/2020,Rivera (UY-RV ),1,0,0,2,6,53,56
18/06/2020,Rocha (UY-RO ),0,0,0,0,1,2,2
18/06/2020,Salto (UY-SA ),1,0,0,0,0,12,13
18/06/2020,San José (UY-SJ ),0,0,0,0,0,6,6
18/06/2020,Soriano (UY-SO ),0,0,0,0,0,1,1
18/06/2020,Tacuarembó (UY-TA ),1,0,0,0,0,0,1
18/06/2020,Treinta y Tres (UY-TT ),0,0,0,0,0,12,12
