fecha,departamento,enCurso,cantCasosNuevosCALC,cantCasosNuevosAPP,cantFallecidos,acumFallecidos,cantRecuperados,acumRecuperados,acumcasos
03/11/2020,San José(UY-SJ),9,,0,0,0,1,51,60
03/11/2020,Soriano(UY-SO),0,,0,0,1,0,13,14
03/11/2020,Tacuarembó(UY-TA),2,,0,0,0,0,23,25
03/11/2020,Treinta y Tres(UY-TT),0,,0,0,2,0,105,107
04/11/2020,Artigas(UY-AR),4,,0,0,0,0,41,45
04/11/2020,Canelones(UY-CA),53,,22,0,5,6,291,349
04/11/2020,Cerro Largo(UY-CL),1,,0,0,1,0,20,22
04/11/2020,Colonia(UY-CO),0,,0,0,0,0,82,82
04/11/2020,Durazno(UY-DU),0,,0,0,0,0,2,2
04/11/2020,Flores(UY-FS),2,,1,0,0,0,4,6
04/11/2020,Florida(UY-FD),0,,0,0,0,0,3,3
04/11/2020,Lavalleja(UY-LA),1,,0,0,0,0,8,9
04/11/2020,Maldonado(UY-MA),3,,0,0,4,1,63,70
04/11/2020,Montevideo(UY-MO),282,,22,0,40,30,1609,1931
04/11/2020,Paysandú(UY-PA),0,,0,0,0,0,6,6
04/11/2020,Río Negro(UY-RN),1,,0,0,0,0,14,15
04/11/2020,Rivera(UY-RV),57,,4,0,7,5,398,462
04/11/2020,Rocha(UY-RO),0,,0,0,0,0,15,15
04/11/2020,Salto(UY-SA),0,,0,0,1,0,21,22
04/11/2020,San José(UY-SJ),8,,0,0,0,1,52,60
04/11/2020,Soriano(UY-SO),0,,0,0,1,0,13,14
04/11/2020,Tacuarembó(UY-TA),2,,0,0,0,0,23,25
04/11/2020,Treinta y Tres(UY-TT),0,,0,0,2,0,105,107
05/11/2020,Artigas(UY-AR),4,,0,0,0,0,41,45
05/11/2020,Canelones(UY-CA),54,,7,0,5,6,297,356
05/11/2020,Cerro Largo(UY-CL),2,,1,0,1,0,20,23
05/11/2020,Colonia(UY-CO),0,,0,0,0,0,82,82
05/11/2020,Durazno(UY-DU),0,,0,0,0,0,2,2
05/11/2020,Flores(UY-FS),2,,1,0,0,1,5,7
05/11/2020,Florida(UY-FD),0,,0,0,0,0,3,3
05/11/2020,Lavalleja(UY-LA),1,,0,0,0,0,8,9
05/11/2020,Maldonado(UY-MA),3,,0,0,4,0,63,70
05/11/2020,Montevideo(UY-MO),300,,46,0,40,28,1637,1977
05/11/2020,Paysandú(UY-PA),0,,0,0,0,0,6,6
05/11/2020,Río Negro(UY-RN),1,,0,0,0,0,14,15
05/11/2020,Rivera(UY-RV),57,,6,0,7,6,404,468
05/11/2020,Rocha(UY-RO),0,,0,0,0,0,15,15
05/11/2020,Salto(UY-SA),0,,0,0,1,0,21,22
05/11/2020,San José(UY-SJ),6,,0,0,0,2,54,60
05/11/2020,Soriano(UY-SO),0,,0,0,1,0,13,14
05/11/2020,Tacuarembó(UY-TA),2,,1,0,0,1,24,26
05/11/2020,Treinta y Tres(UY-TT),2,,2,0,2,0,105,109
06/11/2020,Artigas(UY-AR),4,,0,0,0,0,41,45
06/11/2020,Canelones(UY-CA),55,,4,0,5,2,299,359
06/11/2020,Cerro Largo(UY-CL),3,,2,0,1,1,21,25
06/11/2020,Colonia(UY-CO),3,,3,0,0,0,82,85
06/11/2020,Durazno(UY-DU),0,,0,0,0,0,2,2
06/11/2020,Flores(UY-FS),2,,0,0,0,0,5,7
06/11/2020,Florida(UY-FD),0,,0,0,0,0,3,3
06/11/2020,Lavalleja(UY-LA),1,,0,0,0,0,8,9
06/11/2020,Maldonado(UY-MA),2,,0,0,4,1,64,70
06/11/2020,Montevideo(UY-MO),317,,39,0,40,23,1660,2017
06/11/2020,Paysandú(UY-PA),0,,0,0,0,0,6,6
06/11/2020,Río Negro(UY-RN),1,,0,0,0,0,14,15
06/11/2020,Rivera(UY-RV),57,,9,0,7,9,413,477
06/11/2020,Rocha(UY-RO),0,,0,0,0,0,15,15
06/11/2020,Salto(UY-SA),0,,0,0,1,0,21,22
06/11/2020,San José(UY-SJ),5,,1,0,0,2,56,61
06/11/2020,Soriano(UY-SO),0,,0,0,1,0,13,14
06/11/2020,Tacuarembó(UY-TA),3,,2,0,0,1,25,28
06/11/2020,Treinta y Tres(UY-TT),3,,1,0,2,0,105,110
07/11/2020,Artigas(UY-AR),4,,2,0,0,2,43,47
07/11/2020,Canelones(UY-CA),53,,2,0,5,5,304,362
07/11/2020,Cerro Largo(UY-CL),9,,5,0,1,0,21,31
07/11/2020,Colonia(UY-CO),6,,3,0,0,0,82,88
07/11/2020,Durazno(UY-DU),0,,0,0,0,0,2,2
07/11/2020,Flores(UY-FS),2,,0,0,0,0,5,7
07/11/2020,Florida(UY-FD),0,,0,0,0,0,3,3
07/11/2020,Lavalleja(UY-LA),1,,0,0,0,0,8,9
07/11/2020,Maldonado(UY-MA),4,,2,0,4,0,64,72
07/11/2020,Montevideo(UY-MO),328,,49,0,40,34,1694,2062
07/11/2020,Paysandú(UY-PA),0,,0,0,0,0,6,6
07/11/2020,Río Negro(UY-RN),1,,0,0,0,0,14,15
07/11/2020,Rivera(UY-RV),57,,8,0,7,8,421,485
07/11/2020,Rocha(UY-RO),0,,0,0,0,0,15,15
07/11/2020,Salto(UY-SA),1,,1,0,1,0,21,23
07/11/2020,San José(UY-SJ),4,,0,0,0,1,57,61
07/11/2020,Soriano(UY-SO),0,,0,0,1,0,13,14
07/11/2020,Tacuarembó(UY-TA),3,,0,0,0,0,25,28
07/11/2020,Treinta y Tres(UY-TT),4,,0,0,2,0,105,111
08/11/2020,Artigas(UY-AR),3,,0,0,0,1,44,47
08/11/2020,Canelones(UY-CA),62,,10,0,5,2,306,373
08/11/2020,Cerro Largo(UY-CL),30,,22,0,1,0,21,52
08/11/2020,Colonia(UY-CO),12,,6,0,0,0,82,94
08/11/2020,Durazno(UY-DU),0,,0,0,0,0,2,2
08/11/2020,Flores(UY-FS),2,,0,0,0,0,5,7
08/11/2020,Florida(UY-FD),0,,0,0,0,0,3,3
08/11/2020,Lavalleja(UY-LA),2,,1,0,0,0,8,10
08/11/2020,Maldonado(UY-MA),4,,0,0,4,0,64,72
08/11/2020,Montevideo(UY-MO),328,,31,1,41,27,1721,2090
08/11/2020,Paysandú(UY-PA),0,,0,0,0,0,6,6
08/11/2020,Río Negro(UY-RN),1,,0,0,0,0,14,15
08/11/2020,Rivera(UY-RV),49,,1,0,7,9,430,486
08/11/2020,Rocha(UY-RO),0,,0,0,0,0,15,15
08/11/2020,Salto(UY-SA),2,,0,0,1,0,21,24
08/11/2020,San José(UY-SJ),3,,0,0,0,1,58,61
08/11/2020,Soriano(UY-SO),1,,0,0,1,0,13,15
08/11/2020,Tacuarembó(UY-TA),3,,0,0,0,0,25,28
08/11/2020,Treinta y Tres(UY-TT),7,,2,0,2,0,105,114
09/11/2020,Artigas(UY-AR),3,,0,0,0,0,44,47
09/11/2020,Canelones(UY-CA),60,,3,0,5,4,310,375
09/11/2020,Cerro Largo(UY-CL),42,,12,0,1,0,21,64
09/11/2020,Colonia(UY-CO),12,,1,0,0,0,82,94
09/11/2020,Durazno(UY-DU),0,,0,0,0,0,2,2
09/11/2020,Flores(UY-FS),2,,0,0,0,0,5,7
09/11/2020,Florida(UY-FD),0,,0,0,0,0,3,3
09/11/2020,Lavalleja(UY-LA),2,,0,0,0,0,8,10
09/11/2020,Maldonado(UY-MA),4,,0,0,4,0,64,72
09/11/2020,Montevideo(UY-MO),313,,26,0,41,43,1764,2118
09/11/2020,Paysandú(UY-PA),0,,0,0,0,0,6,6
09/11/2020,Río Negro(UY-RN),2,,0,0,0,0,14,16
09/11/2020,Rivera(UY-RV),45,,1,0,7,2,432,484
09/11/2020,Rocha(UY-RO),0,,0,0,0,0,15,15
09/11/2020,Salto(UY-SA),4,,0,0,1,0,21,26
09/11/2020,San José(UY-SJ),3,,1,0,0,1,59,62
09/11/2020,Soriano(UY-SO),4,,3,0,1,0,13,18
09/11/2020,Tacuarembó(UY-TA),3,,0,0,0,0,25,28
09/11/2020,Treinta y Tres(UY-TT),6,,0,0,2,0,105,113
10/11/2020,Artigas(UY-AR),4,,1,0,0,0,44,48
10/11/2020,Canelones(UY-CA),74,,14,0,5,0,310,389
10/11/2020,Cerro Largo(UY-CL),45,,3,0,1,0,21,67
10/11/2020,Colonia(UY-CO),16,,4,0,0,0,82,98
10/11/2020,Durazno(UY-DU),0,,0,0,0,0,2,2
10/11/2020,Flores(UY-FS),4,,2,0,0,0,5,9
10/11/2020,Florida(UY-FD),0,,0,0,0,0,3,3
10/11/2020,Lavalleja(UY-LA),2,,0,0,0,0,8,10
10/11/2020,Maldonado(UY-MA),6,,3,0,4,1,65,75
10/11/2020,Montevideo(UY-MO),315,,31,0,41,31,1795,2151
10/11/2020,Paysandú(UY-PA),0,,0,0,0,0,6,6
10/11/2020,Río Negro(UY-RN),0,,0,0,0,1,15,15
10/11/2020,Rivera(UY-RV),39,,2,0,7,8,440,486
10/11/2020,Rocha(UY-RO),0,,0,0,0,0,15,15
10/11/2020,Salto(UY-SA),3,,0,0,1,0,21,25
10/11/2020,San José(UY-SJ),3,,0,0,0,0,59,62
10/11/2020,Soriano(UY-SO),4,,0,0,1,0,13,18
10/11/2020,Tacuarembó(UY-TA),3,,0,0,0,0,25,28
10/11/2020,Treinta y Tres(UY-TT),6,,0,0,2,0,105,113
11/11/2020,Artigas(UY-AR),5,,2,0,0,1,45,50
11/11/2020,Canelones(UY-CA),76,,5,0,5,3,313,394
11/11/2020,Cerro Largo(UY-CL),53,,8,0,1,0,21,75
11/11/2020,Colonia(UY-CO),23,,7,0,0,0,82,105
11/11/2020,Durazno(UY-DU),0,,0,0,0,0,2,2
11/11/2020,Flores(UY-FS),4,,0,0,0,0,5,9
11/11/2020,Florida(UY-FD),0,,0,0,0,0,3,3
11/11/2020,Lavalleja(UY-LA),2,,0,0,0,0,8,10
11/11/2020,Maldonado(UY-MA),8,,3,0,4,1,66,78
11/11/2020,Montevideo(UY-MO),332,,50,1,42,32,1827,2201
11/11/2020,Paysandú(UY-PA),0,,0,0,0,0,6,6
11/11/2020,Río Negro(UY-RN),0,,0,0,0,0,15,15
11/11/2020,Rivera(UY-RV),36,,3,0,7,6,446,489
11/11/2020,Rocha(UY-RO),0,,0,0,0,0,15,15
11/11/2020,Salto(UY-SA),3,,0,0,1,0,21,25
11/11/2020,San José(UY-SJ),3,,0,0,0,0,59,62
11/11/2020,Soriano(UY-SO),4,,0,0,1,0,13,18
11/11/2020,Tacuarembó(UY-TA),3,,0,0,0,0,25,28
11/11/2020,Treinta y Tres(UY-TT),6,,2,0,2,0,105,113
12/11/2020,Artigas(UY-AR),5,,0,0,0,0,45,50
12/11/2020,Canelones(UY-CA),81,,8,0,5,3,316,402
12/11/2020,Cerro Largo(UY-CL),61,,8,0,1,0,21,83
12/11/2020,Colonia(UY-CO),28,,5,0,0,0,82,110
12/11/2020,Durazno(UY-DU),0,,0,0,0,0,2,2
12/11/2020,Flores(UY-FS),3,,0,0,0,1,6,9
12/11/2020,Florida(UY-FD),0,,0,0,0,0,3,3
12/11/2020,Lavalleja(UY-LA),2,,0,0,0,0,8,10
12/11/2020,Maldonado(UY-MA),14,,6,0,4,0,66,84
12/11/2020,Montevideo(UY-MO),374,,60,0,42,18,1845,2261
12/11/2020,Paysandú(UY-PA),0,,0,0,0,0,6,6
12/11/2020,Río Negro(UY-RN),0,,0,0,0,0,15,15
12/11/2020,Rivera(UY-RV),41,,6,0,7,1,447,495
12/11/2020,Rocha(UY-RO),0,,0,0,0,0,15,15
12/11/2020,Salto(UY-SA),2,,0,0,1,1,22,25
12/11/2020,San José(UY-SJ),2,,0,0,0,1,60,62
12/11/2020,Soriano(UY-SO),6,,2,0,1,0,13,20
12/11/2020,Tacuarembó(UY-TA),2,,0,0,0,1,26,28
12/11/2020,Treinta y Tres(UY-TT),8,,0,0,2,0,105,115
13/11/2020,Artigas(UY-AR),7,,2,0,0,0,45,52
13/11/2020,Canelones(UY-CA),94,,20,0,5,6,322,421
13/11/2020,Cerro Largo(UY-CL),67,,7,0,1,1,22,90
13/11/2020,Colonia(UY-CO),36,,9,0,0,1,83,119
13/11/2020,Durazno(UY-DU),0,,0,0,0,0,2,2
13/11/2020,Flores(UY-FS),3,,0,0,0,0,6,9
13/11/2020,Florida(UY-FD),0,,0,0,0,0,3,3
13/11/2020,Lavalleja(UY-LA),3,,1,0,0,0,8,11
13/11/2020,Maldonado(UY-MA),17,,3,0,4,0,66,87
13/11/2020,Montevideo(UY-MO),397,,42,1,43,18,1863,2303
13/11/2020,Paysandú(UY-PA),0,,0,0,0,0,6,6
13/11/2020,Río Negro(UY-RN),0,,0,0,0,0,15,15
13/11/2020,Rivera(UY-RV),38,,1,0,7,4,451,496
13/11/2020,Rocha(UY-RO),0,,0,0,0,0,15,15
13/11/2020,Salto(UY-SA),2,,0,0,1,0,22,25
13/11/2020,San José(UY-SJ),3,,1,0,0,0,60,63
13/11/2020,Soriano(UY-SO),5,,0,0,1,1,14,20
13/11/2020,Tacuarembó(UY-TA),4,,2,0,0,0,26,30
13/11/2020,Treinta y Tres(UY-TT),8,,0,0,2,0,105,115
14/11/2020,Artigas(UY-AR),8,,1,0,0,0,45,53
14/11/2020,Canelones(UY-CA),84,,9,0,5,20,342,431
14/11/2020,Cerro Largo(UY-CL),74,,7,0,1,0,22,97
14/11/2020,Colonia(UY-CO),41,,5,0,0,0,83,124
14/11/2020,Durazno(UY-DU),0,,0,0,0,0,2,2
14/11/2020,Flores(UY-FS),3,,0,0,0,0,6,9
14/11/2020,Florida(UY-FD),0,,0,0,0,0,3,3
14/11/2020,Lavalleja(UY-LA),3,,0,0,0,0,8,11
14/11/2020,Maldonado(UY-MA),19,,2,0,4,0,66,89
14/11/2020,Montevideo(UY-MO),421,,40,0,43,16,1879,2343
14/11/2020,Paysandú(UY-PA),0,,0,0,0,0,6,6
14/11/2020,Río Negro(UY-RN),0,,0,0,0,0,15,15
14/11/2020,Rivera(UY-RV),36,,2,0,7,4,455,498
14/11/2020,Rocha(UY-RO),0,,0,0,0,0,15,15
14/11/2020,Salto(UY-SA),2,,0,0,1,0,22,25
14/11/2020,San José(UY-SJ),5,,2,0,0,0,60,65
14/11/2020,Soriano(UY-SO),8,,3,0,1,0,14,23
14/11/2020,Tacuarembó(UY-TA),7,,3,0,0,0,26,33
14/11/2020,Treinta y Tres(UY-TT),7,,0,0,2,1,106,115
15/11/2020,Artigas(UY-AR),9,,1,0,0,0,45,54
15/11/2020,Canelones(UY-CA),87,,7,0,5,5,347,439
15/11/2020,Cerro Largo(UY-CL),73,,2,0,1,3,25,99
15/11/2020,Colonia(UY-CO),41,,2,0,0,2,85,126
15/11/2020,Durazno(UY-DU),0,,0,0,0,0,2,2
15/11/2020,Flores(UY-FS),3,,0,0,0,0,6,9
15/11/2020,Florida(UY-FD),0,,0,0,0,0,3,3
15/11/2020,Lavalleja(UY-LA),3,,0,0,0,0,8,11
15/11/2020,Maldonado(UY-MA),26,,7,0,4,0,66,96
15/11/2020,Montevideo(UY-MO),423,,43,1,44,40,1919,2386
15/11/2020,Paysandú(UY-PA),5,,5,0,0,0,6,11
15/11/2020,Río Negro(UY-RN),0,,0,0,0,0,15,15
15/11/2020,Rivera(UY-RV),33,,2,0,7,5,460,500
15/11/2020,Rocha(UY-RO),0,,0,0,0,0,15,15
15/11/2020,Salto(UY-SA),0,,0,0,1,2,24,25
15/11/2020,San José(UY-SJ),5,,1,0,0,0,60,65
15/11/2020,Soriano(UY-SO),7,,0,0,1,1,15,23
15/11/2020,Tacuarembó(UY-TA),10,,3,0,0,0,26,36
15/11/2020,Treinta y Tres(UY-TT),7,,0,0,2,0,106,115
16/11/2020,Artigas(UY-AR),8,,0,0,0,1,46,54
16/11/2020,Canelones(UY-CA),95,,13,0,5,5,352,452
16/11/2020,Cerro Largo(UY-CL),75,,5,0,1,3,28,104
16/11/2020,Colonia(UY-CO),41,,0,0,0,0,85,126
16/11/2020,Durazno(UY-DU),0,,0,0,0,0,2,2
16/11/2020,Flores(UY-FS),2,,0,0,0,1,7,9
16/11/2020,Florida(UY-FD),0,,0,0,0,0,3,3
16/11/2020,Lavalleja(UY-LA),3,,0,0,0,0,8,11
16/11/2020,Maldonado(UY-MA),26,,0,0,4,0,66,96
16/11/2020,Montevideo(UY-MO),435,,47,2,46,33,1952,2433
16/11/2020,Paysandú(UY-PA),5,,0,0,0,0,6,11
16/11/2020,Río Negro(UY-RN),0,,0,0,0,0,15,15
16/11/2020,Rivera(UY-RV),34,,7,0,7,6,466,507
16/11/2020,Rocha(UY-RO),0,,0,0,0,0,15,15
16/11/2020,Salto(UY-SA),0,,0,0,1,0,24,25
16/11/2020,San José(UY-SJ),5,,0,0,0,0,60,65
16/11/2020,Soriano(UY-SO),7,,1,0,1,1,16,24
16/11/2020,Tacuarembó(UY-TA),10,,1,0,0,1,27,37
16/11/2020,Treinta y Tres(UY-TT),7,,0,0,2,0,106,115
17/11/2020,Artigas(UY-AR),10,,3,0,0,1,47,57
17/11/2020,Canelones(UY-CA),105,,14,0,5,4,356,466
17/11/2020,Cerro Largo(UY-CL),76,,5,0,1,4,32,109
17/11/2020,Colonia(UY-CO),48,,10,0,0,3,88,136
17/11/2020,Durazno(UY-DU),0,,0,0,0,0,2,2
17/11/2020,Flores(UY-FS),2,,0,0,0,0,7,9
17/11/2020,Florida(UY-FD),0,,0,0,0,0,3,3
17/11/2020,Lavalleja(UY-LA),1,,0,0,0,2,10,11
17/11/2020,Maldonado(UY-MA),26,,3,0,4,3,69,99
17/11/2020,Montevideo(UY-MO),449,,57,1,47,42,1994,2490
17/11/2020,Paysandú(UY-PA),5,,0,0,0,0,6,11
17/11/2020,Río Negro(UY-RN),0,,0,0,0,0,15,15
17/11/2020,Rivera(UY-RV),35,,1,0,7,0,466,508
17/11/2020,Rocha(UY-RO),0,,0,0,0,0,15,15
17/11/2020,Salto(UY-SA),1,,1,0,1,0,24,26
17/11/2020,San José(UY-SJ),6,,2,0,0,1,61,67
17/11/2020,Soriano(UY-SO),6,,1,0,1,2,18,25
17/11/2020,Tacuarembó(UY-TA),16,,7,0,0,1,28,44
17/11/2020,Treinta y Tres(UY-TT),6,,0,0,2,1,107,115
18/11/2020,Artigas(UY-AR),10,,0,0,0,0,47,57
18/11/2020,Canelones(UY-CA),115,,15,0,5,5,361,481
18/11/2020,Cerro Largo(UY-CL),79,,9,0,1,6,38,118
18/11/2020,Colonia(UY-CO),51,,5,0,0,2,90,141
18/11/2020,Durazno(UY-DU),0,,0,0,0,0,2,2
18/11/2020,Flores(UY-FS),2,,0,0,0,0,7,9
18/11/2020,Florida(UY-FD),0,,0,0,0,0,3,3
18/11/2020,Lavalleja(UY-LA),1,,0,0,0,0,10,11
18/11/2020,Maldonado(UY-MA),28,,3,0,4,1,70,102
18/11/2020,Montevideo(UY-MO),460,,46,0,47,35,2029,2536
18/11/2020,Paysandú(UY-PA),12,,7,0,0,0,6,18
18/11/2020,Río Negro(UY-RN),0,,0,0,0,0,15,15
18/11/2020,Rivera(UY-RV),31,,0,0,7,4,470,508
18/11/2020,Rocha(UY-RO),0,,0,0,0,0,15,15
18/11/2020,Salto(UY-SA),1,,0,0,1,0,24,26
18/11/2020,San José(UY-SJ),6,,0,0,0,0,61,67
18/11/2020,Soriano(UY-SO),7,,1,0,1,0,18,26
18/11/2020,Tacuarembó(UY-TA),17,,1,0,0,0,28,45
18/11/2020,Treinta y Tres(UY-TT),4,,1,0,2,3,110,116
19/11/2020,Artigas(UY-AR),10,,0,0,0,0,47,57
19/11/2020,Canelones(UY-CA),127,,17,0,5,6,367,499
19/11/2020,Cerro Largo(UY-CL),72,,2,0,1,9,47,120
19/11/2020,Colonia(UY-CO),52,,4,0,0,3,93,145
19/11/2020,Durazno(UY-DU),0,,0,0,0,0,2,2
19/11/2020,Flores(UY-FS),1,,0,0,0,1,8,9
19/11/2020,Florida(UY-FD),0,,0,0,0,0,3,3
19/11/2020,Lavalleja(UY-LA),1,,0,0,0,0,10,11
19/11/2020,Maldonado(UY-MA),28,,2,0,4,2,72,104
19/11/2020,Montevideo(UY-MO),459,,49,0,47,48,2077,2583
19/11/2020,Paysandú(UY-PA),12,,0,0,0,0,6,18
19/11/2020,Río Negro(UY-RN),0,,0,0,0,0,15,15
19/11/2020,Rivera(UY-RV),29,,4,1,8,5,475,512
19/11/2020,Rocha(UY-RO),1,,1,0,0,0,15,16
19/11/2020,Salto(UY-SA),1,,0,0,1,0,24,26
19/11/2020,San José(UY-SJ),6,,1,0,0,1,62,68
19/11/2020,Soriano(UY-SO),8,,1,0,1,0,18,27
19/11/2020,Tacuarembó(UY-TA),18,,1,0,0,0,28,46
19/11/2020,Treinta y Tres(UY-TT),4,,0,0,2,0,110,116
20/11/2020,Artigas(UY-AR),14,,6,0,0,2,49,63
20/11/2020,Canelones(UY-CA),139,,18,0,5,8,375,519
20/11/2020,Cerro Largo(UY-CL),77,,11,0,1,6,53,131
20/11/2020,Colonia(UY-CO),45,,0,0,0,7,100,145
20/11/2020,Durazno(UY-DU),0,,0,0,0,0,2,2
20/11/2020,Flores(UY-FS),1,,0,0,0,0,8,9
20/11/2020,Florida(UY-FD),0,,0,0,0,0,3,3
20/11/2020,Lavalleja(UY-LA),1,,0,0,0,0,10,11
20/11/2020,Maldonado(UY-MA),29,,4,0,4,4,76,109
20/11/2020,Montevideo(UY-MO),466,,45,0,47,33,2110,2623
20/11/2020,Paysandú(UY-PA),12,,0,0,0,0,6,18
20/11/2020,Río Negro(UY-RN),0,,0,0,0,0,15,15
20/11/2020,Rivera(UY-RV),30,,6,0,8,5,480,518
20/11/2020,Rocha(UY-RO),7,,6,0,0,0,15,22
20/11/2020,Salto(UY-SA),1,,0,0,1,0,24,26
20/11/2020,San José(UY-SJ),6,,0,0,0,2,64,70
20/11/2020,Soriano(UY-SO),10,,2,0,1,0,18,29
20/11/2020,Tacuarembó(UY-TA),20,,2,0,0,0,28,48
20/11/2020,Treinta y Tres(UY-TT),3,,0,0,2,1,111,116
21/11/2020,Artigas(UY-AR),14,,2,0,0,1,50,64
21/11/2020,Canelones(UY-CA),158,,23,0,5,5,380,543
21/11/2020,Cerro Largo(UY-CL),73,,3,0,1,7,60,134
21/11/2020,Colonia(UY-CO),49,,6,0,0,4,104,153
21/11/2020,Durazno(UY-DU),0,,0,0,0,0,2,2
21/11/2020,Flores(UY-FS),1,,0,0,0,0,8,9
21/11/2020,Florida(UY-FD),0,,0,0,0,0,3,3
21/11/2020,Lavalleja(UY-LA),2,,0,0,0,0,10,12
21/11/2020,Maldonado(UY-MA),26,,2,0,4,6,82,112
21/11/2020,Montevideo(UY-MO),457,,41,0,47,46,2156,2660
21/11/2020,Paysandú(UY-PA),12,,0,0,0,0,6,18
21/11/2020,Río Negro(UY-RN),0,,0,0,0,0,15,15
21/11/2020,Rivera(UY-RV),32,,5,0,8,3,483,523
21/11/2020,Rocha(UY-RO),11,,4,0,0,0,15,26
21/11/2020,Salto(UY-SA),1,,0,0,1,0,24,26
21/11/2020,San José(UY-SJ),6,,0,0,0,0,64,70
21/11/2020,Soriano(UY-SO),10,,0,0,1,0,18,29
21/11/2020,Tacuarembó(UY-TA),21,,1,0,0,0,28,49
21/11/2020,Treinta y Tres(UY-TT),1,,0,0,2,2,113,116
22/11/2020,Artigas(UY-AR),13,,1,0,0,1,51,64
22/11/2020,Canelones(UY-CA),160,,14,0,5,11,391,556
22/11/2020,Cerro Largo(UY-CL),65,,3,0,1,10,70,136
22/11/2020,Colonia(UY-CO),45,,3,0,0,6,110,155
22/11/2020,Durazno(UY-DU),0,,0,0,0,0,2,2
22/11/2020,Flores(UY-FS),1,,0,0,0,0,8,9
22/11/2020,Florida(UY-FD),0,,0,0,0,0,3,3
22/11/2020,Lavalleja(UY-LA),3,,1,0,0,0,10,13
22/11/2020,Maldonado(UY-MA),25,,0,0,4,3,85,114
22/11/2020,Montevideo(UY-MO),522,,92,1,48,26,2182,2752
22/11/2020,Paysandú(UY-PA),14,,2,0,0,0,6,20
22/11/2020,Río Negro(UY-RN),0,,0,0,0,0,15,15
22/11/2020,Rivera(UY-RV),39,,9,1,9,1,484,532
22/11/2020,Rocha(UY-RO),13,,2,0,0,0,15,28
22/11/2020,Salto(UY-SA),1,,0,0,1,0,24,26
22/11/2020,San José(UY-SJ),6,,0,0,0,0,64,70
22/11/2020,Soriano(UY-SO),20,,10,0,1,0,18,39
22/11/2020,Tacuarembó(UY-TA),21,,0,0,0,0,28,49
22/11/2020,Treinta y Tres(UY-TT),1,,0,0,2,0,113,116
23/11/2020,Artigas(UY-AR),15,,6,0,0,3,54,69
23/11/2020,Canelones(UY-CA),166,,13,0,5,9,400,571
23/11/2020,Cerro Largo(UY-CL),51,,1,0,1,15,85,137
23/11/2020,Colonia(UY-CO),40,,1,0,0,6,116,156
23/11/2020,Durazno(UY-DU),0,,0,0,0,0,2,2
23/11/2020,Flores(UY-FS),1,,1,0,0,1,9,10
23/11/2020,Florida(UY-FD),1,,1,0,0,0,3,4
23/11/2020,Lavalleja(UY-LA),2,,0,0,0,1,11,13
23/11/2020,Maldonado(UY-MA),25,,1,0,4,1,86,115
23/11/2020,Montevideo(UY-MO),510,,33,0,48,42,2224,2782
23/11/2020,Paysandú(UY-PA),13,,0,0,0,0,6,19
23/11/2020,Río Negro(UY-RN),0,,0,0,0,0,15,15
23/11/2020,Rivera(UY-RV),43,,7,0,9,4,488,540
23/11/2020,Rocha(UY-RO),12,,4,0,0,0,15,27
23/11/2020,Salto(UY-SA),3,,2,0,1,0,24,28
23/11/2020,San José(UY-SJ),5,,0,0,0,1,65,70
23/11/2020,Soriano(UY-SO),20,,2,0,1,2,20,41
23/11/2020,Tacuarembó(UY-TA),21,,0,0,0,0,28,49
23/11/2020,Treinta y Tres(UY-TT),1,,0,0,2,0,113,116
24/11/2020,Artigas(UY-AR),15,,0,0,0,0,54,69
24/11/2020,Canelones(UY-CA),181,,28,1,6,12,412,599
24/11/2020,Cerro Largo(UY-CL),46,,1,0,1,6,91,138
24/11/2020,Colonia(UY-CO),39,,1,0,0,2,118,157
24/11/2020,Durazno(UY-DU),0,,0,0,0,0,2,2
24/11/2020,Flores(UY-FS),0,,0,0,0,0,9,9
24/11/2020,Florida(UY-FD),1,,0,0,0,0,3,4
24/11/2020,Lavalleja(UY-LA),2,,0,0,0,0,11,13
24/11/2020,Maldonado(UY-MA),24,,1,0,4,2,88,116
24/11/2020,Montevideo(UY-MO),538,,60,0,48,32,2256,2842
24/11/2020,Paysandú(UY-PA),11,,2,0,0,4,10,21
24/11/2020,Río Negro(UY-RN),0,,0,0,0,0,15,15
24/11/2020,Rivera(UY-RV),49,,8,0,9,2,490,548
24/11/2020,Rocha(UY-RO),11,,0,0,0,0,15,26
24/11/2020,Salto(UY-SA),3,,0,0,1,0,24,28
24/11/2020,San José(UY-SJ),4,,0,0,0,1,66,70
24/11/2020,Soriano(UY-SO),25,,6,0,1,1,21,47
24/11/2020,Tacuarembó(UY-TA),21,,1,0,0,1,29,50
24/11/2020,Treinta y Tres(UY-TT),1,,0,0,2,0,113,116
25/11/2020,Artigas(UY-AR),16,,4,0,0,3,57,73
25/11/2020,Canelones(UY-CA),202,,32,0,6,11,423,631
25/11/2020,Cerro Largo(UY-CL),42,,1,0,1,4,95,138
25/11/2020,Colonia(UY-CO),40,,4,0,0,3,121,161
25/11/2020,Durazno(UY-DU),2,,1,0,0,0,2,4
25/11/2020,Flores(UY-FS),0,,0,0,0,0,9,9
25/11/2020,Florida(UY-FD),1,,0,0,0,0,3,4
25/11/2020,Lavalleja(UY-LA),2,,0,0,0,0,11,13
25/11/2020,Maldonado(UY-MA),23,,3,0,4,4,92,119
