country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-04-15,-38,-15,-52,-31,-21,11
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-04-16,-35,-8,-52,-30,-19,10
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-04-17,-34,-8,-45,-33,-14,9
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-04-18,-40,-11,-45,-40,-20,12
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-04-19,-36,-15,-44,-33,-34,12
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-04-20,-39,-14,-51,-30,-19,10
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-04-21,-38,-13,-53,-29,-20,10
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-04-22,-38,-15,-50,-31,-19,10
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-04-23,-36,-12,-50,-30,-17,10
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-04-24,-42,-15,-64,-43,-17,12
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-04-25,-48,-18,-61,-49,-22,15
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-04-26,-36,-16,-54,-33,-17,11
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-04-27,-40,-16,-53,-33,-18,10
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-04-28,-37,-14,-52,-29,-18,10
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-04-29,-38,-14,-49,-31,-18,10
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-04-30,-30,12,-48,-27,-16,8
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-05-01,-67,-57,-44,-66,-52,14
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-05-02,-34,-4,-41,-35,-18,9
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-05-03,-35,-10,-57,-31,-16,10
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-05-04,-32,1,-57,-28,-17,10
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-05-05,-29,4,-56,-25,-16,9
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-05-06,-28,0,-53,-25,-17,9
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-05-07,-24,7,-52,-22,-14,9
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-05-08,-16,15,-45,-21,-10,7
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-05-09,-33,1,-59,-33,-8,9
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-05-10,-30,-6,-56,-26,-14,10
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-05-11,-33,-6,-53,-27,-14,9
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-05-12,-30,-3,-52,-22,-14,9
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-05-13,-32,-7,-50,-24,-15,9
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-05-14,-30,-4,-51,-23,-14,9
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-05-15,-29,-3,-45,-27,-12,8
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-05-16,-38,-8,-55,-38,-17,12
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-05-17,-31,-10,-50,-29,-31,12
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-05-18,-34,-9,-52,-25,-11,9
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-05-19,-32,-7,-52,-26,-12,9
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-05-20,-35,-10,-52,-29,-13,10
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-05-21,-39,-13,-64,-31,-13,13
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-05-22,-49,-22,-75,-48,-17,16
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-05-23,-62,-32,-81,-62,-26,19
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-05-24,-32,-10,-52,-27,-10,11
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-05-25,-34,-11,-50,-27,-10,10
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-05-26,-33,-10,-51,-26,-11,10
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-05-27,-33,-12,-46,-27,-11,10
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-05-28,-31,-5,-51,-26,-10,10
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-05-29,-35,-7,-60,-36,-7,11
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-05-30,-40,-10,-55,-41,-14,14
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-05-31,-31,-9,-53,-28,-8,11
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-06-01,-34,-7,-53,-28,-10,10
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-06-02,-26,7,-49,-22,-10,9
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-06-03,-30,-1,-49,-24,-11,10
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-06-04,-32,-3,-59,-28,-9,11
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-06-05,-37,-5,-67,-39,-11,14
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-06-06,-30,1,-51,-35,-12,13
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-06-07,-21,4,-49,-20,-6,9
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-06-08,-29,0,-51,-23,-7,9
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-06-09,-26,2,-51,-21,-8,9
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-06-10,-29,-2,-50,-24,-9,9
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-06-11,-27,1,-53,-24,-7,9
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-06-12,-23,2,-42,-24,-5,8
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-06-13,-29,-2,-40,-31,-13,11
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-06-14,-26,-4,-50,-24,-6,8
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-06-15,-29,-5,-52,-25,-9,9
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-06-16,-27,-2,-56,-22,-9,8
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-06-17,-34,-10,-57,-39,-21,12
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-06-18,-28,1,-55,-24,-8,8
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-06-19,-29,-3,-58,-30,-9,9
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-06-20,-33,-6,-54,-35,-17,12
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-06-21,-28,-9,-54,-25,-7,9
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-06-22,-29,-6,-49,-23,-7,8
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-06-23,-31,-8,-57,-24,-8,9
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-06-24,-40,-19,-64,-34,-11,12
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-06-25,-25,-3,-49,-24,-5,8
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-06-26,-28,-5,-56,-28,-6,9
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-06-27,-47,-18,-74,-52,-19,15
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-06-28,-45,-27,-71,-44,-17,13
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-06-29,-38,-17,-64,-35,-16,11
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-06-30,-24,0,-52,-22,-12,8
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-07-01,-22,0,-45,-20,-12,8
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-07-02,-17,11,-46,-16,-9,7
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-07-03,-20,7,-44,-19,-4,7
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-07-04,-24,2,-46,-27,-12,10
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2021-07-05,-14,6,-38,-14,-9,7
